갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
,강남_9차_아파트,압구정동,"1,418",1995,123,123.05,905,11680,37,,,2024,3,26
X,아이파크,역삼동,"129,366",1998,0,136.06,845,11680,18,,,2024,1,14
,강남_1차_아파트,삼성동,"1,963",2016,74,141.96,661,11680,14,,,2024,3,2
,아이파크,청담동,"2,616",2003,113,50.57,171,11680,23,,,2024,1,11
,아이파크,삼성동,"3,104",1990,229,131.21,552,11680,12,,,2024,3,2
O,강남_5차_아파트,압구정동,"123,879",2011,0,84.67,473,11680,29,,,2024,1,23
O,강남_9차_아파트,삼성동,"65,318",2017,0,67.42,936,11680,8,,,2024,2,3
,강남_9차_아파트,청담동,"138,941",1997,0,117.22,268,11680,6,,,2024,3,27
,강남_2차_아파트,대치동,"33,679",2006,0,101.99,695,11680,18,,,2024,2,1
,래미안,삼성동,"1,762",2020,240,84.35,542,11680,24,,,2024,2,8
,강남_9차_아파트,청담동,"111,530",1995,0,82.15,356,11680,25,,,2024,3,9
X,타워팰리스,삼성동,"4,349",1992,93,148.68,171,11680,12,,,2024,1,20
,강남_6차_아파트,청담동,"106,821",1981,0,88.01,408,11680,15,,,2024,3,13
,강남_8차_아파트,대치동,"3,025",1987,186,125.04,409,11680,40,,,2024,2,1
O,강남_3차_아파트,청담동,"118,122",2019,0,65.53,416,11680,3,,,2024,3,8
,강남_9차_아파트,삼성동,"1,517",2001,124,71.65,374,11680,44,,,2024,1,4
X,래미안,삼성동,"38,875",2004,0,62.01,989,11680,41,,,2024,1,10
,강남_7차_아파트,대치동,"1,972",2001,189,109.67,470,11680,31,,,2024,3,1
O,강남_2차_아파트,삼성동,"41,803",1981,0,92.79,919,11680,3,,,2024,2,7
O,아이파크,청담동,"88,616",1987,0,96.21,741,11680,12,,,2024,2,21
O,강남_4차_아파트,압구정동,"122,432",1990,0,146.55,355,11680,31,,,2024,2,9
,강남_9차_아파트,대치동,"4,636",2006,288,117.44,917,11680,16,,,2024,3,16
,아이파크,대치동,"30,067",2001,0,103.94,970,11680,39,,,2024,3,5
,강남_4차_아파트,역삼동,"114,833",2000,0,89.42,808,11680,31,,,2024,3,17
O,강남_8차_아파트,압구정동,"3,875",1990,198,83.84,638,11680,9,,,2024,1,18
X,강남_9차_아파트,청담동,"132,914",2012,0,54.1,764,11680,6,,,2024,3,16
,강남_8차_아파트,삼성동,"63,449",2003,0,141.15,241,11680,1,,,2024,3,19
,강남_7차_아파트,역삼동,"3,841",2000,287,65.85,407,11680,42,,,2024,1,18
O,강남_2차_아파트,압구정동,"83,686",1993,0,133.34,218,11680,16,,,2024,1,6
O,타워팰리스,대치동,"3,991",1989,204,72.51,441,11680,7,,,2024,2,28
O,강남_2차_아파트,청담동,"123,258",1987,0,108.77,187,11680,41,O,20240204,2024,2,4
X,강남_4차_아파트,삼성동,"99,935",2018,0,96.29,259,11680,30,,,2024,2,4
,강남_2차_아파트,압구정동,"144,801",2018,0,99.25,444,11680,7,O,20240317,2024,3,17
,강남_9차_아파트,압구정동,"64,962",1990,0,112.0,221,11680,18,,,2024,1,4
X,강남_6차_아파트,역삼동,"56,715",2011,0,117.93,511,11680,39,,,2024,1,22
O,래미안,대치동,"107,749",2008,0,81.38,895,11680,33,,,2024,1,14
X,강남_4차_아파트,대치동,"99,844",2020,0,130.77,974,11680,44,,,2024,1,21
,강남_7차_아파트,삼성동,"72,959",2010,0,142.71,840,11680,4,,,2024,3,15
,강남_9차_아파트,삼성동,"33,922",1981,0,136.83,233,11680,18,,,2024,2,12
X,강남_3차_아파트,역삼동,"59,818",1983,0,95.14,178,11680,43,,,2024,2,13
X,강남_4차_아파트,청담동,"130,309",2023,0,140.93,761,11680,3,,,2024,3,27
X,강남_9차_아파트,대치동,"3,590",2017,67,149.08,933,11680,15,,,2024,2,9
,래미안,삼성동,"4,433",2012,111,104.86,298,11680,30,,,2024,1,11
X,강남_8차_아파트,삼성동,"82,326",1987,0,57.47,807,11680,31,,,2024,3,22
,강남_3차_아파트,청담동,"2,869",2002,146,148.39,953,11680,40,,,2024,1,1
,강남_7차_아파트,역삼동,"1,542",1989,271,71.31,548,11680,9,,,2024,3,14
,강남_4차_아파트,삼성동,"2,818",1994,153,51.79,826,11680,33,O,20240122,2024,1,22
X,강남_5차_아파트,대치동,"99,563",1991,0,69.92,896,11680,38,,,2024,1,25
X,강남_9차_아파트,삼성동,"109,259",1993,0,112.16,458,11680,21,,,2024,2,28
O,아이파크,역삼동,"70,797",2010,0,88.37,927,11680,4,,,2024,2,4
,타워팰리스,역삼동,"3,128",2014,218,75.8,168,11680,24,,,2024,2,20
,아이파크,청담동,"83,162",1996,0,105.17,255,11680,23,,,2024,3,2
X,강남_9차_아파트,대치동,"5,000",2022,103,125.36,945,11680,44,,,2024,2,18
X,강남_5차_아파트,압구정동,"3,490",2011,134,148.29,834,11680,30,,,2024,1,16
X,아이파크,대치동,"140,317",2010,0,135.19,868,11680,34,,,2024,2,24
O,강남_6차_아파트,청담동,"2,843",2023,169,138.08,931,11680,27,,,2024,1,25
X,강남_4차_아파트,역삼동,"3,202",2016,252,113.09,723,11680,27,,,2024,2,11
O,강남_3차_아파트,역삼동,"122,710",2022,0,50.81,533,11680,11,,,2024,1,10
,강남_2차_아파트,역삼동,"4,853",1993,135,92.03,162,11680,26,,,2024,3,1
,강남_7차_아파트,청담동,"106,201",1985,0,125.27,875,11680,10,,,2024,3,14
,강남_2차_아파트,삼성동,"2,004",1992,233,52.82,846,11680,39,,,2024,1,2
X,아이파크,삼성동,"108,294",1993,0,107.33,465,11680,38,,,2024,2,20
,강남_7차_아파트,역삼동,"89,106",1995,0,70.73,667,11680,37,,,2024,3,28
X,래미안,역삼동,"103,693",1991,0,87.46,223,11680,3,,,2024,1,8
X,강남_1차_아파트,대치동,"146,682",1992,0,85.65,402,11680,38,,,2024,2,3
,강남_6차_아파트,압구정동,"47,040",2019,0,70.52,656,11680,10,,,2024,1,25
O,강남_5차_아파트,대치동,"2,017",2011,176,77.2,889,11680,6,,,2024,3,4
,강남_4차_아파트,청담동,"66,125",1994,0,53.21,856,11680,38,,,2024,2,9
